comments,rating,title
1. Excellent performance2. Battery backup more than 10 hours (might less if you watch video & audio)3. Good audio experience4. Keyboard is feather touch5. Boot speed is awesome...,5.0,Awesome product at this price
This is the most value for money laptop. Great features at the offering price for Professional users. Not for gaming. In-built Camera quality is not very impressive though.Great looks and premium feel. It's totally aluminum built. Superb product by Mi,5.0,Great Laptop
"1. Display quality is too good, never expected.2. Sleek design with negligible weight.3. Bootup speed is also good, as it is coupled with SSD and 8GB RAM4. Camera not yet received, ideally it would better to incorporate in the laptop itself.5. Office 365 is only valid for 7 days.7. Charge speed and battery backup is also good.8. Blacklet keyboard is missing.Overall good product. Thank You !",5.0,Good Product for this price range ðŸ‘
"It's light weight because of aluminum body and sturdy. Like apple Mac book. Stunning speed and quality of keyboard, display. Sound felt little low but good clear voice.Over all value for money",5.0,Good. Value for money
Screen Quality And Battery Life are good but you will be facing disappointment with the sound quality...! For that you have to connect external speakers for a better and loud volume...! And till now my overall experience has been good...! You could go for it...!,5.0,Need some improvement...! But it's better than Horizon Edition..!
"Everything is fine...processor, ram, sdd hd etc. Works well without any issue. Just little bit of sad that no sd card slot is there and no LAN port is available. Except that, all are fine.",5.0,Nice Laptop
"I brought it for boy friend, we were waiting for the sale to start. Finally we booked and we got it. He is using it and he is happy with product. â¤",5.0,Worth buying!!â¤
Best laptop for normal usage. Value for money product. Powerpacked performance. sleek,5.0,Sleek and light weight power packed
I have purchased Mi notebook almost a month before and I am happy with the purchase.  Battery backup is goodPerformance is up to the mark . Only drawback on Low sound volume and external camera. Rest all good!It should have been better if they can include o365 subscription as well ( or office 2016 subscription),5.0,Perfect PC for personal as well as office use
"Laptop stopped working after 25 days as it was not getting charged. Contacted MI support and I have been told that some one will contact me within 48 hours, but no call back even after 72 hours.",1.0,Don't buy this laptop
Awesome... Go for it,5.0,Awesome product
Bill is not available please send me mail copy [email],4.0,Bill copy
This is cheap quality product. It has screen bleeding issue.,1.0,Screen bleeding issue
"Screen build quality is very poor, Just a little push cracked the screen. Also, with no insurance option provided during purchase.",2.0,Screen build quality is very poor
Quality of webcam is bad.... Not satisfied,4.0,Webcam
Very bad product don't opt for it.,1.0,Bad product
Please don't buy this laptop . Laptop suddenly off and not working now .Worst product with high price,1.0,Laptop suddenly off don't buy
"Within 2 months shift, caps lock and S key gone out of order...Looking for service centre at calicut",1.0,Keay board issue
Very good Laptop in this price,5.0,Very good Laptop in this price
Good camera qualitySmall thicknessValue for moneyProcessor is goodNice one,5.0,Value for money
Received a manufacturer defects product.. the cabinet is bend.,1.0,Manufacturer defects product
"Ok, webcam and backlight keyboard disappointed",4.0,Ok Good in this prize
Good.,4.0,Would recommend this product.
Best quality,5.0,Great product with best price
"Touchpad of laptap is not working properly,",1.0,Touch pad issue
Good,4.0,Good
Get products value for money,5.0,Go for it
Best simple laptop for multitasking,5.0,Its is a multitasking laptop
It's ok ok type,2.0,Not aap er price
Can select,4.0,Overall good except web cam
Good quality and battery life,5.0,Best Buy it for medium users. I liked it
Yellow light coming from the cornerðŸ˜”,1.0,Battery
Best laptop in 45k price range,4.0,Nice product
Worst,1.0,Camera not detected in laptop with integrated camera
Worth buying for standard users,5.0,Amazing Product!
Camera quality is very bed Kwality,1.0,touch not working puar quality
Good,4.0,Good configuration
Complete waste of moneyTouchpad is not working,1.0,Don't buy!!!
Screen and battery are goodSound is worst,2.0,Worst sound quality plz don't buy
Adaptor gets overheated....,4.0,Adaptor gets overheated
Fabulous item. Worth for money spent.,5.0,Awesome
MS word not provided,1.0,Ms word not provided
To be frank awesome performece,4.0,Excellent
Nice and comfortable product,5.0,Value for money
"THUMBS UP TO ðŸ‘ XIAOMI FOR FINALLY INTEGRATING WEB CAM WITH THIS BEAUTY.First of all, stop thinking it is a low quality Chinese product. That's  not the case here. I have used laptops  from many different  brands over the years and I haven't come across something  this good at this price. Of course  if you are going to nitpick, you will indeed find some flaws but for a normal day to day user it won't matter.Note : If you want something more sleek and portable go for this acer laptop here .. Its slightly expensive but worth the extra money you pay.Like:1) âœ…Really lightweight and sturdy. This is one of those laptops you can use for hours on your lap.2) âœ…Display is just perfect for media and reading. Punchy3) âœ…Decent battery life of 5-6 hours for such a cheap laptop. 4cell Battery.4) âœ…SSD , i5, 8GB RAM. Trust me, the combination is perfect.5) âœ…Webcam is actually Good if you are sitting in a well lit room.6) âœ…Fast charging like this is a must for laptops. 65W# Some things to note1)ðŸ¤– RAM not upgradable : Well the majority  of users  never upgrade  a thing in their  laptop.2) No backlit keyboard3) Trackpad is not a premium one. But its usable.4) Body feels fragile.5) Mi after sales support is not something to praise. Also its not available  in every city like Lenovo, HP etc.6) Repair costs after warranty will be a bit high just like MacBook.ONE LAST THING, some users are complaining that the  Storage used is SSD SATA 3 and NOT NVME, so speed will be limited to max 500mbps. Trust me, its just won't  harm you in any way. SATA ssd is fast enough.##ðŸ”‹ BACKUP IS NOT THE BEST. BUT I AM HAPPY.=========================================Talking about the battery, the charging time is very less compared to other laptops in the market. I will mention battery stats in my usage. That is, it takes somewhere around 25 to 30 minutes to charge from 50 to 100%. This is not bad, right! And talking about battery life in my usage, my usage starts with a full charge. After two video calls ( each, one and a half an hour, that is totally 3 hours), 45% of battery still remained, which is also good. So you can expect an average of 5 to 6 hours of battery life.ðŸ¥¸Verdict : See this is a really nice system with i5 processor that will let you do all of the productivity tasks such as word, excel, publisher, some light photo editing, light video editing, netflix, youtube, gaming etc.I hope it helps.",4.0,6 PROS // 6 CONS . Make your decision
Good product very fast dilevery,5.0,Nice
"Very good, light weight laptop",5.0,Laptop
Screen is bright,4.0,It's good for personal use
I like overall laptop for that price.,5.0,Value for Money
Good product,5.0,Battery
Very nice ðŸ‘,5.0,Excellent prodect
Ok good,5.0,QUALITY
Good laptop at this price,5.0,Good laptop
Ok,2.0,O
"THUMBS UP TO ðŸ‘ XIAOMI FOR FINALLY INTEGRATING WEB CAM WITH THIS BEAUTY.First of all, stop thinking it is a low quality Chinese product. That's not the case here. I have used laptops from many different brands over the years and I haven't come across something this good at this price. Of course if you are going to nitpick, you will indeed find some flaws but for a normal day to day user it won't matter.Like:1) âœ…Really lightweight and sturdy. This is one of those laptops you can use for hours on your lap.2) âœ…Display is just perfect for media and reading. Punchy3) âœ…Decent battery life of 5-6 hours for such a cheap laptop. 4cell Battery.4) âœ…SSD , i5, 8GB RAM. Trust me, the combination is perfect.5) âœ…Webcam is actually Good if you are sitting in a well lit room.6) âœ…Fast charging like this is a must for laptops. 65W# Some things to note1)ðŸ¤– RAM not upgradable : Well the majority of users never upgrade a thing in their laptop.2) No backlit keyboard3) Trackpad is not a premium one. But its usable.4) Body feels fragile.5) Mi after sales support is not something to praise. Also its not available in every city like Lenovo, HP etc.6) Repair costs after warranty will be a bit high just like MacBook.ONE LAST THING, some users are complaining that the Storage used is SSD SATA 3 and NOT NVME, so speed will be limited to max 500mbps. Trust me, its just won't harm you in any way. SATA ssd is fast enough.##ðŸ”‹ BACKUP IS NOT THE BEST. BUT I AM HAPPY.=========================================Talking about the battery, the charging time is very less compared to other laptops in the market. I will mention battery stats in my usage. That is, it takes somewhere around 25 to 30 minutes to charge from 50 to 100%. This is not bad, right! And talking about battery life in my usage, my usage starts with a full charge. After two video calls ( each, one and a half an hour, that is totally 3 hours), 45% of battery still remained, which is also good. So you can expect an average of 5 to 6 hours of battery life.ðŸ¥¸Verdict : See this is a really nice system with i5 processor that will let you do all of the productivity tasks such as word, excel, publisher, some light photo editing, light video editing, netflix, youtube, gaming etc.I hope it helps.",4.0,6 PROS // 6 CONS . Make your decision
"Great laptop in a very affordable price. Except the speakers, I don't have a single complaint about it.Â· Solid body, feels like MacBookÂ· Very nice screen panel.Â· SSD makes this laptop so much faster. It wakes up from the sleep even before completly opening the lid.",5.0,Wonderfully built quality.
Excellent laptop for research work.Easy to port with long battery life.100/100. In this budget this is premium laptop andMust buy.,5.0,Battery life keypad and it's processor
I purchase this from last month this is very very bad quality display . Not have camera inbuilt . Its weste of money don't purchase it,1.0,Weste of money
Amazon makes us smile and happy at heart with sweet little surprises .It's an excellent product from XiaomiThanks amazon .,5.0,Premium Laptop
Worst laptop ever i have ever bought. Display is not so good. Its touchpad has only single button and in this price range we can get much more features in asus or Lenovo,1.0,Don't buy this laptop
Best battery life(10/10)Sound quality is not best for movies**Excellent for coding**No chance to increase storageIt takes to open windows 0.7 sec,5.0,Best for codingðŸ‘ŒðŸ‘Œ
"iam writing this review after 7 months of purchase ,Amazing laptop at this price , a very good product ,very slim,light weight, rich outlook, longer battery ðŸ”‹ life, excellent sound",5.0,Everyone can buy undoubtedly
"Excellent laptop at this price. Clear display, good built quality and an awesome battery backup. The SSD is really amazing in its response time.",5.0,"If you consider buying a laptop (Not gaming), then this is what you need."
"Screen damaged in 30 days, i buy this at 39k,You dont need to buy this product.Bad experience, performance almost good",3.0,Screen damaged
Hardly used the laptop very less. Might used 10 times. Battery has gone and replaced. Luckly its in warranty period.,3.0,Battery had issue
"Very good laptop , laptop performance is good , value for money , i bought it 8 months back I never faced any issue",5.0,Good laptop
Ram cannot be extended.,1.0,Ram cannot be extended.
Not that good as per I expected! Having some problems in the day to day usage. Just think before purchase,1.0,Good
"I bought this laptop after a deep research. Was highly sceptical whether I will get a product without any defect or not. Guys let me tell you, this product is awesome. Simply smooth and impressive. Being a Chinese product, this is impressive. I went through so many negative reviews back and forth. First of all I am not bothered about backlit keyboard, finger print scanner and a CD drive. Life has to be easy and light, so it is given by this product. If I want all these missing features as mentioned above in this laptop, then I should have bought a cell phone and not a laptop. Guys you are buying laptop and not a mobile phone in which you want fingerprint scanner, backlit keyboard and so on. So far after 48hours, my verdict is, it is impressive. In the price which is mentioned. I will edit by review after 10 days and so on. As per requirement. My gut feeling is, it will remain the same which is impressive. What I loved are as follows:-DisplayFast accessSmooth touchpadAmazing built qualityVery impressive battery backupAmazingly light and thinThe processor is fastAfter continuous usage, it didn't heat-upLook and feel is satisfactoryWhat I didn't like is:-ONE MONTH MS OFFICE (TRIAL VERSION)Edited - 23rd May 2021It is working fantastically and I love it's speed. I love when I open the lid and your home screen is open in 2 seconds. Loving it. Will update it again.",5.0,Read it before you buy this and don't go for all the negative reviews
"Mi has hit it out of the park with their Horizon range. These laptops are no nonsense, fast, dependable products which are a welcome addition to the laptop scene in India. The Apple style Aluminium body is very pleasing aesthetically.",5.0,Very good VFM Laptop
"à¤‡à¤¸à¥‡ à¤–à¤°à¥€à¤¦à¤•à¤° à¤®à¥ˆà¤‚ à¤–à¥à¤¦ à¤•à¥‹ à¤ à¤—à¤¾ à¤¸à¤¾ à¤®à¤¹à¤¸à¥‚à¤¸ à¤•à¤° à¤°à¤¹à¤¾ à¤¹à¥‚à¤à¥¤ 27500 à¤°à¥à¤ªà¤¯à¥‡ à¤•à¤¾ à¤ªà¥‚à¤°à¤¾ à¤¨à¥à¤•à¤¸à¤¾à¤¨ à¤¹à¥à¤†à¥¤ à¤•à¤‚à¤ªà¤¨à¥€ à¤¨à¥‡ à¤¹à¤®à¥‡à¤‚ à¤¬à¥‡à¤µà¤•à¥‚à¤« à¤¬à¤¨à¤¾à¤¯à¤¾à¥¤ à¤…à¤—à¤° à¤¸à¤š à¤•à¤¹à¥‚à¤‚ à¤¤à¥‹ à¤•à¥‹à¤ˆ à¤®à¥à¤«à¥à¤¤ à¤®à¥‡à¤‚ à¤­à¥€ à¤¦à¥‡ à¤¤à¥‹ à¤­à¥€ à¤¯à¥‡ à¤²à¥ˆà¤ªà¤Ÿà¥‰à¤ª à¤²à¥‡à¤¨à¥‡ à¤²à¤¾à¤¯à¤• à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆà¥¤ à¤¬à¤¿à¤²à¥à¤•à¥à¤² à¤¬à¥‡à¤•à¤¾à¤° à¤ªà¥à¤°à¥‹à¤¡à¤•à¥à¤Ÿ, à¤à¤¸à¥€ à¤•à¥‹à¤ˆ à¤¸à¤®à¤¸à¥à¤¯à¤¾ à¤¨à¤¹à¥€à¤‚ à¤œà¥‹ à¤‡à¤¸ à¤²à¥ˆà¤ªà¤Ÿà¥‰à¤ª à¤®à¥‡à¤‚ à¤¨à¤¹à¥€à¤‚ à¤¹à¥ˆ, à¤‡à¤¸à¥‡ à¤–à¤°à¥€à¤¦à¤¨à¥‡ à¤¸à¥‡ à¤¬à¥‡à¤¹à¤¤à¤° à¤¹à¥ˆ à¤•à¤¿ à¤‰à¤¸ à¤ªà¥ˆà¤¸à¥‡ à¤•à¥‹ à¤•à¤¹à¥€à¤‚ à¤¦à¤¾à¤¨ à¤•à¤° à¤¦à¤¿à¤¯à¤¾ à¤œà¤¾à¤¯à¥¤",1.0,Bad product
Don't buy these product as it is total cheap qualityWaste of money,1.0,Bad quality
Does not have a built in wireless router. Got fooled by their marketing pitch. Pathetic. Need to buy separately. Disappointed. They are selling laptops without router. Real desperate sellers indeed. Imagine selling a laptop without internet connectivity. Laptop is Intermet readybut no internet connectivity so actually no Internet what soever,5.0,Pathetic product
I bought the laptop but its not charging by its charger at all..Brand new item having charger fault.And replacement by amazon not done in more than 10 days. Even  I am a prime user,1.0,Bad quality
"Totally wrost product. Donâ€™t buy this product otherwise youâ€™ll feel you have wasted your money on this product. Iâ€™m going to sell this product, if anyone interested contact me please.",1.0,Waste of Money
Laptop 15 Intel pentium Gold 6405u has pathetic processor is very slow one's you upload the windows 95% space is captured and system is getting slow.Customer service of HP Laptop is not promisable. I have ruined my 3 consecutive days to had whatsapp conversations and calls they not provided any solution.My time and money completely wasteSuggest to not buy HP Laptops with such bad service.,1.0,"Wasted of Money and Time to buy HP Laptops, bad customer service"
"I exchaged this with my 3rd generation i5 laptop. And belive me it's faster.Petium gold is as same as 10th generation i3 processor.10th genration ,good screen,1tb ,4gb RAM, descent battery life, big brand value.You're getting these features under 26K.On of the Best laptop under the range of 35k.",5.0,Value for Money
